Molecule,SMILES,CatalogID,MW,LOGP,Rotating_bonds,HB_acceptors,HB_donors,index_ID,fp_similarity,mol,mol_prepared
<rdkit.Chem.rdchem.Mol object at 0x16735ace0>,CCCCCC(CO)CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25523838____10803818,354.5,3.474401594333333,10,6,4,657,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318740>,<rdkit.Chem.rdchem.Mol object at 0x177737140>
<rdkit.Chem.rdchem.Mol object at 0x167d6a2d0>,OC[C@@H]1C[C@H]2CCC[C@]1(Nc1nc(Nc3ccccc3)c3[nH]cnc3n1)C2,s_27____25557460____10803818,364.5,2.7978907083333344,5,6,4,1175,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a3187b0>,<rdkit.Chem.rdchem.Mol object at 0x1777371b0>
<rdkit.Chem.rdchem.Mol object at 0x150d271b0>,OCC(CC1CCCCC1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____11246574____10803818,366.5,3.697508909333333,7,6,4,465,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318820>,<rdkit.Chem.rdchem.Mol object at 0x177736e30>
<rdkit.Chem.rdchem.Mol object at 0x167d699a0>,OC1CCCCC1CCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____7426184____10803818,366.5,3.463647719333333,7,6,4,1165,0.6382978723404256,<rdkit.Chem.rdchem.Mol object at 0x16a318890>,<rdkit.Chem.rdchem.Mol object at 0x177737220>
<rdkit.Chem.rdchem.Mol object at 0x150cc2340>,COc1ccc2c(c1)CCCC2Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____2239226____10803818,386.5,4.402540406,5,6,3,255,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318900>,<rdkit.Chem.rdchem.Mol object at 0x177737290>
<rdkit.Chem.rdchem.Mol object at 0x167d2d700>,COc1cccc(CN2CCC(Nc3nc(Nc4ccccc4)c4[nH]cnc4n3)CC2)c1,s_27____13068052____10803818,429.5,3.4405536266666674,7,7,3,1035,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318970>,<rdkit.Chem.rdchem.Mol object at 0x177737300>
<rdkit.Chem.rdchem.Mol object at 0x167d2e6c0>,COc1ccc(C(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____24506096____10803818,361.4,3.2071076273333334,6,7,3,1051,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a3189e0>,<rdkit.Chem.rdchem.Mol object at 0x177737370>
<rdkit.Chem.rdchem.Mol object at 0x150c60740>,CCOc1ccccc1C(C)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____2235494____10803818,374.4,4.1871304789999995,7,6,3,30,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318a50>,<rdkit.Chem.rdchem.Mol object at 0x1777373e0>
<rdkit.Chem.rdchem.Mol object at 0x167358ba0>,c1ccc(Nc2nc(NCc3ccc(OCC4CCCO4)cc3)nc3nc[nH]c23)cc1,s_27____771836____10803818,416.5,3.832336528,8,7,3,621,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318ac0>,<rdkit.Chem.rdchem.Mol object at 0x1777374c0>
<rdkit.Chem.rdchem.Mol object at 0x150c62570>,COc1ccc(CN2CCC(CNc3nc(Nc4ccccc4)c4[nH]cnc4n3)CC2)cc1,s_27____2228708____10803818,443.6,3.9011543753333338,8,7,3,62,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318b30>,<rdkit.Chem.rdchem.Mol object at 0x177737530>
<rdkit.Chem.rdchem.Mol object at 0x167d2d000>,c1ccc(Nc2nc(NCc3ccncc3OCC3CCOC3)nc3nc[nH]c23)cc1,s_27____10228314____10803818,417.5,2.2148499796666674,8,8,3,1027,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318ba0>,<rdkit.Chem.rdchem.Mol object at 0x1777375a0>
<rdkit.Chem.rdchem.Mol object at 0x167d4ac00>,COc1ccccc1CN1CCC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____1128866____10803818,429.5,3.4405536266666674,7,7,3,1119,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318c10>,<rdkit.Chem.rdchem.Mol object at 0x177737610>
<rdkit.Chem.rdchem.Mol object at 0x167dcf760>,CC1(C)Oc2ccc(CNc3nc(Nc4ccccc4)c4[nH]cnc4n3)cc2O1,s_27____14411180____10803818,388.4,3.672247842333334,5,7,3,1390,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318c80>,<rdkit.Chem.rdchem.Mol object at 0x177737680>
<rdkit.Chem.rdchem.Mol object at 0x150c60580>,Clc1nc(NCc2ccccc2OCC2CCCCC2)c2[nH]cnc2n1,s_27____14946364____11672122,371.9,4.3178693159999995,6,5,2,28,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318cf0>,<rdkit.Chem.rdchem.Mol object at 0x1777376f0>
<rdkit.Chem.rdchem.Mol object at 0x16737dbd0>,COc1ncc(C(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1C,s_27____25542170____10803818,375.4,3.7205290166666662,6,7,3,704,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318d60>,<rdkit.Chem.rdchem.Mol object at 0x177737760>
<rdkit.Chem.rdchem.Mol object at 0x150d0ace0>,COCCOc1ccc(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____789176____10803818,391.4,2.743557094333333,9,8,3,397,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318dd0>,<rdkit.Chem.rdchem.Mol object at 0x1777377d0>
<rdkit.Chem.rdchem.Mol object at 0x167db2c00>,CCOc1ccc(C(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____790508____10803818,374.4,4.1871304789999995,7,6,3,1313,0.6296296296296297,<rdkit.Chem.rdchem.Mol object at 0x16a318e40>,<rdkit.Chem.rdchem.Mol object at 0x177737450>
<rdkit.Chem.rdchem.Mol object at 0x167db3ed0>,c1ccc(Nc2nc(NCC3CC(=C4CCC4)C3)nc3nc[nH]c23)cc1,s_27____17317656____10803818,346.4,3.6223039003333337,5,5,3,1333,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a318eb0>,<rdkit.Chem.rdchem.Mol object at 0x177737840>
<rdkit.Chem.rdchem.Mol object at 0x150ce6f10>,C=CCC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)CC(C)C,s_27____25523452____10803818,350.5,4.852554594,9,5,3,334,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a318f20>,<rdkit.Chem.rdchem.Mol object at 0x1777378b0>
<rdkit.Chem.rdchem.Mol object at 0x150d26ff0>,C=CCCCC(Nc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CC1,s_27____17523788____10803818,348.5,4.5963383496666665,9,5,3,463,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a318f90>,<rdkit.Chem.rdchem.Mol object at 0x177737920>
<rdkit.Chem.rdchem.Mol object at 0x150d27ae0>,CC(C)C1=CCC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____25523652____10803818,348.5,4.259243556,5,5,3,475,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a319000>,<rdkit.Chem.rdchem.Mol object at 0x177737990>
<rdkit.Chem.rdchem.Mol object at 0x16739e2d0>,C1=C[C@@H]2C[C@H]1C[C@@H]2CCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____16488634____10803818,346.4,3.631665819666666,6,5,3,778,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a319070>,<rdkit.Chem.rdchem.Mol object at 0x177737a00>
<rdkit.Chem.rdchem.Mol object at 0x16739f8b0>,C1=CC2CCC1CC2CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____11352402____10803818,346.4,3.709619549666667,5,5,3,802,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a3190e0>,<rdkit.Chem.rdchem.Mol object at 0x177737ae0>
<rdkit.Chem.rdchem.Mol object at 0x167d89a80>,CC(C)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1=CCCC1,s_27____10891218____10803818,348.5,4.220669381333335,6,5,3,1231,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a319150>,<rdkit.Chem.rdchem.Mol object at 0x177737b50>
<rdkit.Chem.rdchem.Mol object at 0x150d24430>,C1=C[C@H]2C[C@@H](C1)C[C@H](Nc1nc(Nc3ccccc3)c3[nH]cnc3n1)C2,s_27____25522204____10803818,346.4,3.839175478,4,5,3,421,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a3191c0>,<rdkit.Chem.rdchem.Mol object at 0x177737bc0>
<rdkit.Chem.rdchem.Mol object at 0x167db1a80>,C1=CCCC(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCC1,s_27____13433594____10803818,348.5,4.488444589666668,5,5,3,1295,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a319230>,<rdkit.Chem.rdchem.Mol object at 0x177737c30>
<rdkit.Chem.rdchem.Mol object at 0x167db0120>,CC(CC1=CCCCC1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____15745640____10803818,348.5,4.3388393946666675,6,5,3,1270,0.6170212765957447,<rdkit.Chem.rdchem.Mol object at 0x16a3192a0>,<rdkit.Chem.rdchem.Mol object at 0x177737ca0>
<rdkit.Chem.rdchem.Mol object at 0x150ce53f0>,CC(C)C1OCCC1CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____9353730____10803818,352.4,3.1697908009999995,6,6,3,305,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319310>,<rdkit.Chem.rdchem.Mol object at 0x177737d10>
<rdkit.Chem.rdchem.Mol object at 0x1673c47b0>,CC1(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCOC1C1CC1,s_27____25557494____10803818,350.4,2.869093017,5,6,3,817,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319380>,<rdkit.Chem.rdchem.Mol object at 0x177737d80>
<rdkit.Chem.rdchem.Mol object at 0x1673c66c0>,c1ccc(Nc2nc(NC34CCCCC3OCC4)nc3nc[nH]c23)cc1,s_27____25557270____10803818,350.4,3.0266425856666666,4,6,3,851,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3193f0>,<rdkit.Chem.rdchem.Mol object at 0x177737df0>
<rdkit.Chem.rdchem.Mol object at 0x150cc3760>,OCC(CC1CCOCC1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____15095142____10803818,368.4,2.005012486,7,7,4,277,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319460>,<rdkit.Chem.rdchem.Mol object at 0x177737a70>
<rdkit.Chem.rdchem.Mol object at 0x1673c6110>,CC1CCC(OCCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____26083168____10803818,380.5,3.9462195066666665,8,6,3,845,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3194d0>,<rdkit.Chem.rdchem.Mol object at 0x177737e60>
<rdkit.Chem.rdchem.Mol object at 0x150ce5bd0>,CCCO[C@@H]1CCCC[C@H]1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____15757138____10803818,366.5,4.093769426000001,7,6,3,314,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319540>,<rdkit.Chem.rdchem.Mol object at 0x177737ed0>
<rdkit.Chem.rdchem.Mol object at 0x150cc3a70>,CCC1(C)CC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCO1,s_27____25522692____10803818,352.4,3.0278058323333332,5,6,3,280,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3195b0>,<rdkit.Chem.rdchem.Mol object at 0x177737f40>
<rdkit.Chem.rdchem.Mol object at 0x1673c5690>,CCCCOC1CC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1(C)C,s_27____6547306____10803818,380.5,4.1634729713333325,8,6,3,834,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319620>,<rdkit.Chem.rdchem.Mol object at 0x177734120>
<rdkit.Chem.rdchem.Mol object at 0x1673c5070>,c1ccc(Nc2nc(NCCC3CCC4(CC4)CO3)nc3nc[nH]c23)cc1,s_27____25522156____10803818,364.5,3.049310854,6,6,3,827,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319690>,<rdkit.Chem.rdchem.Mol object at 0x1777340b0>
<rdkit.Chem.rdchem.Mol object at 0x167318f90>,CC1(C)CC(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCO1,s_27____25521454____10803818,366.5,3.3324991209999997,6,6,3,495,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319700>,<rdkit.Chem.rdchem.Mol object at 0x177744190>
<rdkit.Chem.rdchem.Mol object at 0x150ce40b0>,c1ccc(Nc2nc(NCC3CCOC34CCOCC4)nc3nc[nH]c23)cc1,s_27____25521308____10803818,380.5,1.750675364999999,5,7,3,286,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319770>,<rdkit.Chem.rdchem.Mol object at 0x177744200>
<rdkit.Chem.rdchem.Mol object at 0x16739e960>,c1ccc(Nc2nc(N[C@H]3CC[C@H]4CCC[C@@H]3O4)nc3nc[nH]c23)cc1,s_27____25526242____10803818,350.4,3.235434948,4,6,3,785,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3197e0>,<rdkit.Chem.rdchem.Mol object at 0x177744270>
<rdkit.Chem.rdchem.Mol object at 0x1673c44a0>,c1ccc(Nc2nc(NCCCOCC3CCCCC3)nc3nc[nH]c23)cc1,s_27____25524936____10803818,380.5,3.974213146999999,9,6,3,814,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319850>,<rdkit.Chem.rdchem.Mol object at 0x1777442e0>
<rdkit.Chem.rdchem.Mol object at 0x150d27e60>,CN(CCC(O)C(C)(C)C)c1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25523196____10803818,354.5,3.5341402023333335,7,6,3,479,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3198c0>,<rdkit.Chem.rdchem.Mol object at 0x177744350>
<rdkit.Chem.rdchem.Mol object at 0x16739fa70>,CC(C)C1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCOCC1,s_27____25526042____10803818,366.5,3.3783211043333323,6,6,3,804,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319930>,<rdkit.Chem.rdchem.Mol object at 0x1777443c0>
<rdkit.Chem.rdchem.Mol object at 0x167319070>,c1ccc(Nc2nc(NC3CCC(OCC4CCCO4)CC3)nc3nc[nH]c23)cc1,s_27____25524010____10803818,408.5,3.3212131846666657,7,7,3,496,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3199a0>,<rdkit.Chem.rdchem.Mol object at 0x177744430>
<rdkit.Chem.rdchem.Mol object at 0x150ce4900>,c1ccc(Nc2nc(NCCC3COCC4(CCC4)O3)nc3nc[nH]c23)cc1,s_27____25523972____10803818,380.5,2.5350984123333324,6,7,3,294,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319a10>,<rdkit.Chem.rdchem.Mol object at 0x1777444a0>
<rdkit.Chem.rdchem.Mol object at 0x167319230>,c1ccc(Nc2nc(NCCOCC3CCCO3)nc3nc[nH]c23)cc1,s_27____4969524____10803818,354.4,2.2185591680000005,8,7,3,498,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319a80>,<rdkit.Chem.rdchem.Mol object at 0x177744120>
<rdkit.Chem.rdchem.Mol object at 0x150ce5fc0>,c1ccc(Nc2nc(NCC3COC4(CCC4)CO3)nc3nc[nH]c23)cc1,s_27____25523400____10803818,366.4,2.475138673333334,5,7,3,318,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319af0>,<rdkit.Chem.rdchem.Mol object at 0x177744510>
<rdkit.Chem.rdchem.Mol object at 0x16739f7d0>,c1ccc(Nc2nc(NCC3CCOC4(CCCC4)C3)nc3nc[nH]c23)cc1,s_27____25521662____10803818,378.5,3.547203073333332,5,6,3,801,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319b60>,<rdkit.Chem.rdchem.Mol object at 0x177744580>
<rdkit.Chem.rdchem.Mol object at 0x167318430>,CC1CCCCC1OCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____772112____10803818,366.5,3.964213497666667,7,6,3,484,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319bd0>,<rdkit.Chem.rdchem.Mol object at 0x1777445f0>
<rdkit.Chem.rdchem.Mol object at 0x167319fc0>,COCCC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCC1,s_27____8993146____10803818,380.5,3.990246318333333,8,6,3,512,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319c40>,<rdkit.Chem.rdchem.Mol object at 0x177744660>
<rdkit.Chem.rdchem.Mol object at 0x16739f610>,CC1CCN(CC(O)CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____4509354____10803818,381.5,2.372640456333333,7,7,4,799,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319cb0>,<rdkit.Chem.rdchem.Mol object at 0x1777446d0>
<rdkit.Chem.rdchem.Mol object at 0x16739f370>,OCCCN1CCC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____23046672____10803818,367.5,1.2436095020000006,7,7,4,796,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319d20>,<rdkit.Chem.rdchem.Mol object at 0x1777447b0>
<rdkit.Chem.rdchem.Mol object at 0x16739f290>,CC1(C)CCCC(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)O1,s_27____25521076____10803818,366.5,3.4672147733333327,6,6,3,795,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319d90>,<rdkit.Chem.rdchem.Mol object at 0x177744820>
<rdkit.Chem.rdchem.Mol object at 0x167319930>,c1ccc(Nc2nc(NCCC3COC4(CCC4)CO3)nc3nc[nH]c23)cc1,s_27____25521666____10803818,380.5,2.5350984123333324,6,7,3,505,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319e00>,<rdkit.Chem.rdchem.Mol object at 0x177744890>
<rdkit.Chem.rdchem.Mol object at 0x16739ee30>,O[C@@H]1CCN(CCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1,s_27____16789782____10803818,353.4,1.183649763000001,7,7,4,790,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319e70>,<rdkit.Chem.rdchem.Mol object at 0x177744900>
<rdkit.Chem.rdchem.Mol object at 0x150d27610>,CC(C)(C)C1CC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCO1,s_27____7944786____10803818,366.5,3.490202840333333,5,6,3,470,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319ee0>,<rdkit.Chem.rdchem.Mol object at 0x177744970>
<rdkit.Chem.rdchem.Mol object at 0x16739c270>,c1ccc(Nc2nc(NC[C@H]3CC[C@@H](C4CC4)O3)nc3nc[nH]c23)cc1,s_27____13467706____10803818,350.4,3.1058790196666672,6,6,3,744,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319f50>,<rdkit.Chem.rdchem.Mol object at 0x1777449e0>
<rdkit.Chem.rdchem.Mol object at 0x150ce6180>,COC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCCC1,s_27____13443312____10803818,366.5,3.9675780499999993,6,6,3,320,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a319fc0>,<rdkit.Chem.rdchem.Mol object at 0x177744a50>
<rdkit.Chem.rdchem.Mol object at 0x16735ac00>,CC(C)(C)COCCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25523476____10803818,354.5,3.4822339046666664,9,6,3,656,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a030>,<rdkit.Chem.rdchem.Mol object at 0x177744ac0>
<rdkit.Chem.rdchem.Mol object at 0x16737ccf0>,CC(C)(C)O[C@@H]1CC[C@H]1CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25541658____10803818,366.5,3.424015937666666,7,6,3,689,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a0a0>,<rdkit.Chem.rdchem.Mol object at 0x177744740>
<rdkit.Chem.rdchem.Mol object at 0x150d259a0>,c1ccc(Nc2nc(NCCCOCC3CCOCC3)nc3nc[nH]c23)cc1,s_27____5506460____10803818,382.5,2.2817167236666664,9,7,3,441,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a110>,<rdkit.Chem.rdchem.Mol object at 0x177744b30>
<rdkit.Chem.rdchem.Mol object at 0x1673c6880>,CC(C)(C)O[C@@H]1CCC[C@H]1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____22841984____10803818,366.5,3.823830059000001,6,6,3,853,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a180>,<rdkit.Chem.rdchem.Mol object at 0x177744ba0>
<rdkit.Chem.rdchem.Mol object at 0x16737c4a0>,COC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)CC1CCCCC1,s_27____21594584____10803818,380.5,4.340635412999999,8,6,3,680,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a1f0>,<rdkit.Chem.rdchem.Mol object at 0x177744c10>
<rdkit.Chem.rdchem.Mol object at 0x16737c270>,c1ccc(Nc2nc(NC3COC4(CCOCC4)C3)nc3nc[nH]c23)cc1,s_27____25521160____10803818,366.4,1.6331268153333331,4,7,3,678,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a260>,<rdkit.Chem.rdchem.Mol object at 0x177744c80>
<rdkit.Chem.rdchem.Mol object at 0x16735bc30>,c1ccc(Nc2nc(NCCC3CC4(CCC4)CCO3)nc3nc[nH]c23)cc1,s_27____25522912____10803818,378.5,3.3379720589999993,6,6,3,673,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a2d0>,<rdkit.Chem.rdchem.Mol object at 0x177744cf0>
<rdkit.Chem.rdchem.Mol object at 0x167336810>,CC(C)CC1CC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCO1,s_27____8333290____10803818,366.5,3.4788169253333328,6,6,3,586,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a340>,<rdkit.Chem.rdchem.Mol object at 0x177744dd0>
<rdkit.Chem.rdchem.Mol object at 0x167336ff0>,CCOC1(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCC1,s_27____25523282____10803818,352.4,3.0506397486666668,8,6,3,593,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a3b0>,<rdkit.Chem.rdchem.Mol object at 0x177744e40>
<rdkit.Chem.rdchem.Mol object at 0x16735b760>,C[C@@H](CCOC(C)(C)C)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25526472____10803818,354.5,3.3304645509999995,8,6,3,668,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a420>,<rdkit.Chem.rdchem.Mol object at 0x177744eb0>
<rdkit.Chem.rdchem.Mol object at 0x150d0a500>,COCC[C@H]1CCC[C@@H]1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25526276____10803818,352.4,3.217636893,7,6,3,389,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a490>,<rdkit.Chem.rdchem.Mol object at 0x177744f20>
<rdkit.Chem.rdchem.Mol object at 0x16735b290>,CC(C)CCO[C@H]1CC[C@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____12222502____10803818,394.5,4.5135422673333325,8,6,3,663,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a500>,<rdkit.Chem.rdchem.Mol object at 0x177744f90>
<rdkit.Chem.rdchem.Mol object at 0x16735aff0>,c1ccc(Nc2nc(NCC3CCC4(CCCCCC4)O3)nc3nc[nH]c23)cc1,s_27____13458816____10803818,392.5,4.433142586666666,5,6,3,660,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a570>,<rdkit.Chem.rdchem.Mol object at 0x177745000>
<rdkit.Chem.rdchem.Mol object at 0x150d0a8f0>,CCC12CCC(Nc3nc(Nc4ccccc4)c4[nH]cnc4n3)(CO1)C2,m_27____19140552____10803818,350.4,2.9406043190000006,5,6,3,393,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a5e0>,<rdkit.Chem.rdchem.Mol object at 0x177745070>
<rdkit.Chem.rdchem.Mol object at 0x16735a650>,c1ccc(Nc2nc(NCCCOC3CCCCC3)nc3nc[nH]c23)cc1,s_27____131175____10803818,366.5,3.6592004103333338,8,6,3,650,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a650>,<rdkit.Chem.rdchem.Mol object at 0x1777450e0>
<rdkit.Chem.rdchem.Mol object at 0x150d25bd0>,CC1(C)OCCCC1CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25523864____10803818,352.4,3.007440912999999,5,6,3,443,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a6c0>,<rdkit.Chem.rdchem.Mol object at 0x177744d60>
<rdkit.Chem.rdchem.Mol object at 0x167337610>,CC(O)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCCO1,s_27____16718198____10803818,368.4,2.360345067666666,6,7,4,600,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a730>,<rdkit.Chem.rdchem.Mol object at 0x177745150>
<rdkit.Chem.rdchem.Mol object at 0x150d0aea0>,CC(C)CCOCCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____14244380____10803818,354.5,3.470847989666666,10,6,3,399,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a7a0>,<rdkit.Chem.rdchem.Mol object at 0x1777451c0>
<rdkit.Chem.rdchem.Mol object at 0x16735a180>,CCOC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCOC1,s_27____21593556____10803818,382.5,2.679888736333333,8,7,3,645,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a810>,<rdkit.Chem.rdchem.Mol object at 0x177745230>
<rdkit.Chem.rdchem.Mol object at 0x16735a0a0>,c1ccc(Nc2nc(NCCCC3CCCCO3)nc3nc[nH]c23)cc1,s_27____8767248____10803818,352.4,3.287425751333333,7,6,3,644,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a880>,<rdkit.Chem.rdchem.Mol object at 0x1777452a0>
<rdkit.Chem.rdchem.Mol object at 0x150d24f90>,CC(C)(C)O[C@H]1C[C@H](CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1,s_27____25543526____10803818,380.5,3.7490741456666665,8,6,3,431,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a8f0>,<rdkit.Chem.rdchem.Mol object at 0x177745310>
